,Date,County,State,Cases,Deaths,Day,Month,Year
10574,2020-09-15,San Francisco,California,10433,91.0,15,9,2020
10575,2020-09-15,San Joaquin,California,19564,392.0,15,9,2020
10576,2020-09-15,San Luis Obispo,California,3293,26.0,15,9,2020
10577,2020-09-15,San Mateo,California,9242,142.0,15,9,2020
10578,2020-09-15,Santa Barbara,California,8741,107.0,15,9,2020
10579,2020-09-15,Santa Clara,California,19683,288.0,15,9,2020
10580,2020-09-15,Santa Cruz,California,2096,7.0,15,9,2020
10581,2020-09-15,Shasta,California,645,12.0,15,9,2020
10582,2020-09-15,Sierra,California,6,0.0,15,9,2020
10583,2020-09-15,Siskiyou,California,158,0.0,15,9,2020
10584,2020-09-15,Solano,California,5992,52.0,15,9,2020
10585,2020-09-15,Sonoma,California,6777,110.0,15,9,2020
10586,2020-09-15,Stanislaus,California,16052,317.0,15,9,2020
10587,2020-09-15,Sutter,California,1608,10.0,15,9,2020
10588,2020-09-15,Tehama,California,475,1.0,15,9,2020
10589,2020-09-15,Trinity,California,15,0.0,15,9,2020
10590,2020-09-15,Tulare,California,15361,253.0,15,9,2020
10591,2020-09-15,Tuolumne,California,216,3.0,15,9,2020
10592,2020-09-15,Ventura,California,11903,138.0,15,9,2020
10593,2020-09-15,Yolo,California,2710,53.0,15,9,2020
10594,2020-09-15,Yuba,California,1092,7.0,15,9,2020
10595,2020-09-16,Alameda,California,20118,356.0,16,9,2020
10596,2020-09-16,Alpine,California,2,0.0,16,9,2020
10597,2020-09-16,Amador,California,281,16.0,16,9,2020
10598,2020-09-16,Butte,California,2695,33.0,16,9,2020
10599,2020-09-16,Calaveras,California,305,13.0,16,9,2020
10600,2020-09-16,Colusa,California,499,6.0,16,9,2020
10601,2020-09-16,Contra Costa,California,15544,197.0,16,9,2020
10602,2020-09-16,Del Norte,California,135,1.0,16,9,2020
10603,2020-09-16,El Dorado,California,1054,4.0,16,9,2020
10604,2020-09-16,Fresno,California,27312,348.0,16,9,2020
10605,2020-09-16,Glenn,California,531,3.0,16,9,2020
10606,2020-09-16,Humboldt,California,481,6.0,16,9,2020
10607,2020-09-16,Imperial,California,11435,308.0,16,9,2020
10608,2020-09-16,Inyo,California,176,14.0,16,9,2020
10609,2020-09-16,Kern,California,31076,340.0,16,9,2020
10610,2020-09-16,Kings,California,7158,77.0,16,9,2020
10611,2020-09-16,Lake,California,416,7.0,16,9,2020
10612,2020-09-16,Lassen,California,730,0.0,16,9,2020
10613,2020-09-16,Los Angeles,California,256148,6303.0,16,9,2020
10614,2020-09-16,Madera,California,4267,58.0,16,9,2020
10615,2020-09-16,Marin,California,6505,106.0,16,9,2020
10616,2020-09-16,Mariposa,California,75,2.0,16,9,2020
10617,2020-09-16,Mendocino,California,817,18.0,16,9,2020
10618,2020-09-16,Merced,California,8692,131.0,16,9,2020
10619,2020-09-16,Modoc,California,21,0.0,16,9,2020
10620,2020-09-16,Mono,California,163,2.0,16,9,2020
10621,2020-09-16,Monterey,California,9197,65.0,16,9,2020
10622,2020-09-16,Napa,California,1581,13.0,16,9,2020
10623,2020-09-16,Nevada,California,497,5.0,16,9,2020
10624,2020-09-16,Orange,California,52486,1111.0,16,9,2020
10625,2020-09-16,Placer,California,3373,40.0,16,9,2020
10626,2020-09-16,Plumas,California,44,0.0,16,9,2020
10627,2020-09-16,Riverside,California,56201,1136.0,16,9,2020
10628,2020-09-16,Sacramento,California,20659,364.0,16,9,2020
10629,2020-09-16,San Benito,California,1254,10.0,16,9,2020
10630,2020-09-16,San Bernardino,California,51252,838.0,16,9,2020
10631,2020-09-16,San Diego,California,43508,748.0,16,9,2020
10632,2020-09-16,San Francisco,California,10493,91.0,16,9,2020
10633,2020-09-16,San Joaquin,California,19623,399.0,16,9,2020
10634,2020-09-16,San Luis Obispo,California,3316,27.0,16,9,2020
10635,2020-09-16,San Mateo,California,9264,142.0,16,9,2020
10636,2020-09-16,Santa Barbara,California,8785,109.0,16,9,2020
10637,2020-09-16,Santa Clara,California,19760,294.0,16,9,2020
10638,2020-09-16,Santa Cruz,California,2108,8.0,16,9,2020
10639,2020-09-16,Shasta,California,652,12.0,16,9,2020
10640,2020-09-16,Sierra,California,6,0.0,16,9,2020
10641,2020-09-16,Siskiyou,California,159,0.0,16,9,2020
10642,2020-09-16,Solano,California,6012,52.0,16,9,2020
10643,2020-09-16,Sonoma,California,6827,114.0,16,9,2020
10644,2020-09-16,Stanislaus,California,16052,317.0,16,9,2020
10645,2020-09-16,Sutter,California,1621,10.0,16,9,2020
10646,2020-09-16,Tehama,California,484,3.0,16,9,2020
10647,2020-09-16,Trinity,California,16,0.0,16,9,2020
10648,2020-09-16,Tulare,California,15486,255.0,16,9,2020
10649,2020-09-16,Tuolumne,California,216,3.0,16,9,2020
10650,2020-09-16,Ventura,California,11932,141.0,16,9,2020
10651,2020-09-16,Yolo,California,2710,53.0,16,9,2020
10652,2020-09-16,Yuba,California,1108,7.0,16,9,2020
10653,2020-09-17,Alameda,California,20183,365.0,17,9,2020
10654,2020-09-17,Alpine,California,2,0.0,17,9,2020
10655,2020-09-17,Amador,California,283,16.0,17,9,2020
10656,2020-09-17,Butte,California,2704,33.0,17,9,2020
10657,2020-09-17,Calaveras,California,305,13.0,17,9,2020
10658,2020-09-17,Colusa,California,502,6.0,17,9,2020
10659,2020-09-17,Contra Costa,California,15640,198.0,17,9,2020
10660,2020-09-17,Del Norte,California,135,1.0,17,9,2020
10661,2020-09-17,El Dorado,California,1058,4.0,17,9,2020
10662,2020-09-17,Fresno,California,27381,348.0,17,9,2020
10663,2020-09-17,Glenn,California,539,3.0,17,9,2020
10664,2020-09-17,Humboldt,California,482,6.0,17,9,2020
10665,2020-09-17,Imperial,California,11457,309.0,17,9,2020
10666,2020-09-17,Inyo,California,176,14.0,17,9,2020
10667,2020-09-17,Kern,California,31148,340.0,17,9,2020
10668,2020-09-17,Kings,California,7201,77.0,17,9,2020
10669,2020-09-17,Lake,California,417,7.0,17,9,2020
10670,2020-09-17,Lassen,California,731,0.0,17,9,2020
10671,2020-09-17,Los Angeles,California,257271,6324.0,17,9,2020
10672,2020-09-17,Madera,California,4270,58.0,17,9,2020
10673,2020-09-17,Marin,California,6521,111.0,17,9,2020
10674,2020-09-17,Mariposa,California,75,2.0,17,9,2020
10675,2020-09-17,Mendocino,California,822,18.0,17,9,2020
10676,2020-09-17,Merced,California,8719,133.0,17,9,2020
10677,2020-09-17,Modoc,California,22,0.0,17,9,2020
10678,2020-09-17,Mono,California,163,2.0,17,9,2020
10679,2020-09-17,Monterey,California,9337,65.0,17,9,2020
10680,2020-09-17,Napa,California,1588,13.0,17,9,2020
10681,2020-09-17,Nevada,California,503,5.0,17,9,2020
10682,2020-09-17,Orange,California,52645,1115.0,17,9,2020
10683,2020-09-17,Placer,California,3385,41.0,17,9,2020
10684,2020-09-17,Plumas,California,45,0.0,17,9,2020
10685,2020-09-17,Riverside,California,56374,1143.0,17,9,2020
10686,2020-09-17,Sacramento,California,20960,371.0,17,9,2020
10687,2020-09-17,San Benito,California,1260,10.0,17,9,2020
10688,2020-09-17,San Bernardino,California,51467,839.0,17,9,2020
10689,2020-09-17,San Diego,California,43682,754.0,17,9,2020
10690,2020-09-17,San Francisco,California,10572,91.0,17,9,2020
10691,2020-09-17,San Joaquin,California,19701,407.0,17,9,2020
10692,2020-09-17,San Luis Obispo,California,3332,27.0,17,9,2020
10693,2020-09-17,San Mateo,California,9332,142.0,17,9,2020
10694,2020-09-17,Santa Barbara,California,8803,109.0,17,9,2020
10695,2020-09-17,Santa Clara,California,19891,296.0,17,9,2020
10696,2020-09-17,Santa Cruz,California,2175,8.0,17,9,2020
10697,2020-09-17,Shasta,California,661,14.0,17,9,2020
10698,2020-09-17,Sierra,California,6,0.0,17,9,2020
10699,2020-09-17,Siskiyou,California,160,0.0,17,9,2020
10700,2020-09-17,Solano,California,6059,55.0,17,9,2020
10701,2020-09-17,Sonoma,California,6874,114.0,17,9,2020
10702,2020-09-17,Stanislaus,California,16150,325.0,17,9,2020
10703,2020-09-17,Sutter,California,1631,10.0,17,9,2020
10704,2020-09-17,Tehama,California,485,3.0,17,9,2020
10705,2020-09-17,Trinity,California,16,0.0,17,9,2020
10706,2020-09-17,Tulare,California,15517,256.0,17,9,2020
10707,2020-09-17,Tuolumne,California,220,4.0,17,9,2020
10708,2020-09-17,Ventura,California,12073,142.0,17,9,2020
10709,2020-09-17,Yolo,California,2721,53.0,17,9,2020
10710,2020-09-17,Yuba,California,1112,7.0,17,9,2020
10711,2020-09-18,Alameda,California,20385,370.0,18,9,2020
10712,2020-09-18,Alpine,California,2,0.0,18,9,2020
10713,2020-09-18,Amador,California,283,16.0,18,9,2020
10714,2020-09-18,Butte,California,2720,35.0,18,9,2020
10715,2020-09-18,Calaveras,California,311,14.0,18,9,2020
10716,2020-09-18,Colusa,California,509,6.0,18,9,2020
10717,2020-09-18,Contra Costa,California,15734,199.0,18,9,2020
10718,2020-09-18,Del Norte,California,136,1.0,18,9,2020
10719,2020-09-18,El Dorado,California,1064,4.0,18,9,2020
10720,2020-09-18,Fresno,California,27487,355.0,18,9,2020
10721,2020-09-18,Glenn,California,541,3.0,18,9,2020
10722,2020-09-18,Humboldt,California,482,6.0,18,9,2020
10723,2020-09-18,Imperial,California,11534,311.0,18,9,2020
10724,2020-09-18,Inyo,California,176,14.0,18,9,2020
10725,2020-09-18,Kern,California,31261,350.0,18,9,2020
10726,2020-09-18,Kings,California,7268,77.0,18,9,2020
10727,2020-09-18,Lake,California,433,10.0,18,9,2020
10728,2020-09-18,Lassen,California,731,0.0,18,9,2020
10729,2020-09-18,Los Angeles,California,258516,6330.0,18,9,2020
10730,2020-09-18,Madera,California,4296,58.0,18,9,2020
10731,2020-09-18,Marin,California,6554,112.0,18,9,2020
10732,2020-09-18,Mariposa,California,75,2.0,18,9,2020
10733,2020-09-18,Mendocino,California,833,18.0,18,9,2020
10734,2020-09-18,Merced,California,8750,134.0,18,9,2020
10735,2020-09-18,Modoc,California,22,0.0,18,9,2020
10736,2020-09-18,Mono,California,164,2.0,18,9,2020
10737,2020-09-18,Monterey,California,9360,66.0,18,9,2020
10738,2020-09-18,Napa,California,1593,13.0,18,9,2020
10739,2020-09-18,Nevada,California,506,6.0,18,9,2020
10740,2020-09-18,Orange,California,52900,1123.0,18,9,2020
10741,2020-09-18,Placer,California,3407,41.0,18,9,2020
10742,2020-09-18,Plumas,California,45,0.0,18,9,2020
10743,2020-09-18,Riverside,California,56681,1153.0,18,9,2020
10744,2020-09-18,Sacramento,California,21170,375.0,18,9,2020
10745,2020-09-18,San Benito,California,1272,11.0,18,9,2020
10746,2020-09-18,San Bernardino,California,51750,858.0,18,9,2020
10747,2020-09-18,San Diego,California,44070,757.0,18,9,2020
10748,2020-09-18,San Francisco,California,10643,96.0,18,9,2020
10749,2020-09-18,San Joaquin,California,19793,414.0,18,9,2020
10750,2020-09-18,San Luis Obispo,California,3360,27.0,18,9,2020
10751,2020-09-18,San Mateo,California,9332,142.0,18,9,2020
10752,2020-09-18,Santa Barbara,California,8846,110.0,18,9,2020
10753,2020-09-18,Santa Clara,California,20129,296.0,18,9,2020
10754,2020-09-18,Santa Cruz,California,2189,8.0,18,9,2020
10755,2020-09-18,Shasta,California,668,14.0,18,9,2020
10756,2020-09-18,Sierra,California,6,0.0,18,9,2020
10757,2020-09-18,Siskiyou,California,161,0.0,18,9,2020
10758,2020-09-18,Solano,California,6090,55.0,18,9,2020
10759,2020-09-18,Sonoma,California,6987,114.0,18,9,2020
10760,2020-09-18,Stanislaus,California,16229,329.0,18,9,2020
10761,2020-09-18,Sutter,California,1642,10.0,18,9,2020
10762,2020-09-18,Tehama,California,487,4.0,18,9,2020
10763,2020-09-18,Trinity,California,16,0.0,18,9,2020
10764,2020-09-18,Tulare,California,15599,256.0,18,9,2020
10765,2020-09-18,Tuolumne,California,221,4.0,18,9,2020
10766,2020-09-18,Ventura,California,12167,143.0,18,9,2020
10767,2020-09-18,Yolo,California,2732,53.0,18,9,2020
10768,2020-09-18,Yuba,California,1118,7.0,18,9,2020
10769,2020-09-19,Alameda,California,20515,374.0,19,9,2020
10770,2020-09-19,Alpine,California,2,0.0,19,9,2020
10771,2020-09-19,Amador,California,284,16.0,19,9,2020
10772,2020-09-19,Butte,California,2738,35.0,19,9,2020
10773,2020-09-19,Calaveras,California,311,14.0,19,9,2020
10774,2020-09-19,Colusa,California,509,6.0,19,9,2020
10775,2020-09-19,Contra Costa,California,15835,199.0,19,9,2020
10776,2020-09-19,Del Norte,California,136,1.0,19,9,2020
10777,2020-09-19,El Dorado,California,1064,4.0,19,9,2020
10778,2020-09-19,Fresno,California,27560,355.0,19,9,2020
10779,2020-09-19,Glenn,California,541,3.0,19,9,2020
10780,2020-09-19,Humboldt,California,482,6.0,19,9,2020
10781,2020-09-19,Imperial,California,11558,313.0,19,9,2020
10782,2020-09-19,Inyo,California,177,14.0,19,9,2020
10783,2020-09-19,Kern,California,31379,354.0,19,9,2020
10784,2020-09-19,Kings,California,7284,77.0,19,9,2020
10785,2020-09-19,Lake,California,458,10.0,19,9,2020
10786,2020-09-19,Lassen,California,731,0.0,19,9,2020
10787,2020-09-19,Los Angeles,California,259817,6330.0,19,9,2020
10788,2020-09-19,Madera,California,4296,58.0,19,9,2020
10789,2020-09-19,Marin,California,6576,112.0,19,9,2020
10790,2020-09-19,Mariposa,California,75,2.0,19,9,2020
10791,2020-09-19,Mendocino,California,849,18.0,19,9,2020
10792,2020-09-19,Merced,California,8750,134.0,19,9,2020
10793,2020-09-19,Modoc,California,22,0.0,19,9,2020
10794,2020-09-19,Mono,California,165,2.0,19,9,2020
10795,2020-09-19,Monterey,California,9467,67.0,19,9,2020
10796,2020-09-19,Napa,California,1605,13.0,19,9,2020
10797,2020-09-19,Nevada,California,506,6.0,19,9,2020
10798,2020-09-19,Orange,California,53163,1127.0,19,9,2020
10799,2020-09-19,Placer,California,3428,41.0,19,9,2020
10800,2020-09-19,Plumas,California,45,0.0,19,9,2020
10801,2020-09-19,Riverside,California,56681,1153.0,19,9,2020
10802,2020-09-19,Sacramento,California,21170,375.0,19,9,2020
10803,2020-09-19,San Benito,California,1290,11.0,19,9,2020
10804,2020-09-19,San Bernardino,California,52287,908.0,19,9,2020
10805,2020-09-19,San Diego,California,44356,796.0,19,9,2020
10806,2020-09-19,San Francisco,California,10699,97.0,19,9,2020
10807,2020-09-19,San Joaquin,California,19793,414.0,19,9,2020
10808,2020-09-19,San Luis Obispo,California,3360,27.0,19,9,2020
10809,2020-09-19,San Mateo,California,9522,143.0,19,9,2020
10810,2020-09-19,Santa Barbara,California,8846,110.0,19,9,2020
10811,2020-09-19,Santa Clara,California,20252,297.0,19,9,2020
10812,2020-09-19,Santa Cruz,California,2218,8.0,19,9,2020
10813,2020-09-19,Shasta,California,668,14.0,19,9,2020
10814,2020-09-19,Sierra,California,6,0.0,19,9,2020
10815,2020-09-19,Siskiyou,California,161,0.0,19,9,2020
10816,2020-09-19,Solano,California,6090,55.0,19,9,2020
10817,2020-09-19,Sonoma,California,6998,114.0,19,9,2020
10818,2020-09-19,Stanislaus,California,16289,332.0,19,9,2020
10819,2020-09-19,Sutter,California,1642,10.0,19,9,2020
10820,2020-09-19,Tehama,California,490,4.0,19,9,2020
10821,2020-09-19,Trinity,California,16,0.0,19,9,2020
10822,2020-09-19,Tulare,California,15599,256.0,19,9,2020
10823,2020-09-19,Tuolumne,California,221,4.0,19,9,2020
10824,2020-09-19,Ventura,California,12236,143.0,19,9,2020
10825,2020-09-19,Yolo,California,2740,54.0,19,9,2020
10826,2020-09-19,Yuba,California,1118,7.0,19,9,2020
10827,2020-09-20,Alameda,California,20579,374.0,20,9,2020
10828,2020-09-20,Alpine,California,2,0.0,20,9,2020
10829,2020-09-20,Amador,California,284,16.0,20,9,2020
10830,2020-09-20,Butte,California,2748,35.0,20,9,2020
10831,2020-09-20,Calaveras,California,311,14.0,20,9,2020
10832,2020-09-20,Colusa,California,509,6.0,20,9,2020
10833,2020-09-20,Contra Costa,California,15958,201.0,20,9,2020
10834,2020-09-20,Del Norte,California,136,1.0,20,9,2020
10835,2020-09-20,El Dorado,California,1068,4.0,20,9,2020
10836,2020-09-20,Fresno,California,27668,355.0,20,9,2020
10837,2020-09-20,Glenn,California,547,3.0,20,9,2020
10838,2020-09-20,Humboldt,California,482,6.0,20,9,2020
10839,2020-09-20,Imperial,California,11558,313.0,20,9,2020
10840,2020-09-20,Inyo,California,177,14.0,20,9,2020
10841,2020-09-20,Kern,California,31509,354.0,20,9,2020
10842,2020-09-20,Kings,California,7430,77.0,20,9,2020
10843,2020-09-20,Lake,California,465,10.0,20,9,2020
10844,2020-09-20,Lassen,California,731,0.0,20,9,2020
10845,2020-09-20,Los Angeles,California,260797,6353.0,20,9,2020
10846,2020-09-20,Madera,California,4296,58.0,20,9,2020
10847,2020-09-20,Marin,California,6591,112.0,20,9,2020
10848,2020-09-20,Mariposa,California,75,2.0,20,9,2020
10849,2020-09-20,Mendocino,California,851,18.0,20,9,2020
10850,2020-09-20,Merced,California,8750,134.0,20,9,2020
10851,2020-09-20,Modoc,California,22,0.0,20,9,2020
10852,2020-09-20,Mono,California,165,2.0,20,9,2020
10853,2020-09-20,Monterey,California,9550,67.0,20,9,2020
10854,2020-09-20,Napa,California,1615,13.0,20,9,2020
10855,2020-09-20,Nevada,California,506,6.0,20,9,2020
10856,2020-09-20,Orange,California,53381,1128.0,20,9,2020
10857,2020-09-20,Placer,California,3466,41.0,20,9,2020
10858,2020-09-20,Plumas,California,47,0.0,20,9,2020
10859,2020-09-20,Riverside,California,56681,1153.0,20,9,2020
10860,2020-09-20,Sacramento,California,21296,375.0,20,9,2020
10861,2020-09-20,San Benito,California,1301,11.0,20,9,2020
10862,2020-09-20,San Bernardino,California,52471,908.0,20,9,2020
10863,2020-09-20,San Diego,California,44640,760.0,20,9,2020
10864,2020-09-20,San Francisco,California,10748,99.0,20,9,2020
10865,2020-09-20,San Joaquin,California,19793,414.0,20,9,2020
10866,2020-09-20,San Luis Obispo,California,3369,27.0,20,9,2020
10867,2020-09-20,San Mateo,California,9522,143.0,20,9,2020
10868,2020-09-20,Santa Barbara,California,8862,110.0,20,9,2020
10869,2020-09-20,Santa Clara,California,20410,297.0,20,9,2020
10870,2020-09-20,Santa Cruz,California,2218,8.0,20,9,2020
10871,2020-09-20,Shasta,California,687,14.0,20,9,2020
10872,2020-09-20,Sierra,California,6,0.0,20,9,2020
10873,2020-09-20,Siskiyou,California,161,0.0,20,9,2020
10874,2020-09-20,Solano,California,6090,55.0,20,9,2020
10875,2020-09-20,Sonoma,California,7060,114.0,20,9,2020
10876,2020-09-20,Stanislaus,California,16319,335.0,20,9,2020
10877,2020-09-20,Sutter,California,1642,10.0,20,9,2020
10878,2020-09-20,Tehama,California,498,4.0,20,9,2020
10879,2020-09-20,Trinity,California,16,0.0,20,9,2020
10880,2020-09-20,Tulare,California,15599,256.0,20,9,2020
10881,2020-09-20,Tuolumne,California,221,4.0,20,9,2020
10882,2020-09-20,Ventura,California,12328,143.0,20,9,2020
10883,2020-09-20,Yolo,California,2747,54.0,20,9,2020
10884,2020-09-20,Yuba,California,1118,7.0,20,9,2020
10885,2020-09-21,Alameda,California,20662,374.0,21,9,2020
10886,2020-09-21,Alpine,California,2,0.0,21,9,2020
10887,2020-09-21,Amador,California,285,16.0,21,9,2020
10888,2020-09-21,Butte,California,2764,40.0,21,9,2020
10889,2020-09-21,Calaveras,California,311,14.0,21,9,2020
10890,2020-09-21,Colusa,California,519,6.0,21,9,2020
10891,2020-09-21,Contra Costa,California,16056,201.0,21,9,2020
10892,2020-09-21,Del Norte,California,138,1.0,21,9,2020
10893,2020-09-21,El Dorado,California,1073,4.0,21,9,2020
10894,2020-09-21,Fresno,California,27769,355.0,21,9,2020
10895,2020-09-21,Glenn,California,550,3.0,21,9,2020
10896,2020-09-21,Humboldt,California,485,6.0,21,9,2020
10897,2020-09-21,Imperial,California,11583,313.0,21,9,2020
10898,2020-09-21,Inyo,California,177,14.0,21,9,2020
10899,2020-09-21,Kern,California,31572,354.0,21,9,2020
10900,2020-09-21,Kings,California,7534,77.0,21,9,2020
10901,2020-09-21,Lake,California,492,10.0,21,9,2020
10902,2020-09-21,Lassen,California,735,0.0,21,9,2020
10903,2020-09-21,Los Angeles,California,261446,6366.0,21,9,2020
10904,2020-09-21,Madera,California,4391,62.0,21,9,2020
10905,2020-09-21,Marin,California,6613,112.0,21,9,2020
10906,2020-09-21,Mariposa,California,75,2.0,21,9,2020
10907,2020-09-21,Mendocino,California,875,18.0,21,9,2020
10908,2020-09-21,Merced,California,8820,137.0,21,9,2020
10909,2020-09-21,Modoc,California,22,0.0,21,9,2020
10910,2020-09-21,Mono,California,165,2.0,21,9,2020
10911,2020-09-21,Monterey,California,9568,69.0,21,9,2020
10912,2020-09-21,Napa,California,1627,13.0,21,9,2020
10913,2020-09-21,Nevada,California,524,6.0,21,9,2020
10914,2020-09-21,Orange,California,53524,1128.0,21,9,2020
10915,2020-09-21,Placer,California,3488,41.0,21,9,2020
10916,2020-09-21,Plumas,California,47,0.0,21,9,2020
10917,2020-09-21,Riverside,California,57419,1162.0,21,9,2020
10918,2020-09-21,Sacramento,California,21627,383.0,21,9,2020
10919,2020-09-21,San Benito,California,1310,11.0,21,9,2020
10920,2020-09-21,San Bernardino,California,52649,908.0,21,9,2020
10921,2020-09-21,San Diego,California,44988,760.0,21,9,2020
10922,2020-09-21,San Francisco,California,10810,99.0,21,9,2020
10923,2020-09-21,San Joaquin,California,19841,415.0,21,9,2020
10924,2020-09-21,San Luis Obispo,California,3438,27.0,21,9,2020
10925,2020-09-21,San Mateo,California,9598,143.0,21,9,2020
10926,2020-09-21,Santa Barbara,California,8930,110.0,21,9,2020
10927,2020-09-21,Santa Clara,California,20511,298.0,21,9,2020
10928,2020-09-21,Santa Cruz,California,2276,8.0,21,9,2020
10929,2020-09-21,Shasta,California,709,14.0,21,9,2020
10930,2020-09-21,Sierra,California,6,0.0,21,9,2020
10931,2020-09-21,Siskiyou,California,163,0.0,21,9,2020
10932,2020-09-21,Solano,California,6180,55.0,21,9,2020
10933,2020-09-21,Sonoma,California,7112,114.0,21,9,2020
10934,2020-09-21,Stanislaus,California,16351,337.0,21,9,2020
10935,2020-09-21,Sutter,California,1679,10.0,21,9,2020
10936,2020-09-21,Tehama,California,509,4.0,21,9,2020
10937,2020-09-21,Trinity,California,16,0.0,21,9,2020
10938,2020-09-21,Tulare,California,15687,256.0,21,9,2020
10939,2020-09-21,Tuolumne,California,226,4.0,21,9,2020
10940,2020-09-21,Ventura,California,12406,146.0,21,9,2020
10941,2020-09-21,Yolo,California,2754,54.0,21,9,2020
10942,2020-09-21,Yuba,California,1130,7.0,21,9,2020
10943,2020-09-22,Alameda,California,20769,390.0,22,9,2020
10944,2020-09-22,Alpine,California,2,0.0,22,9,2020
10945,2020-09-22,Amador,California,285,16.0,22,9,2020
10946,2020-09-22,Butte,California,2769,40.0,22,9,2020
10947,2020-09-22,Calaveras,California,314,14.0,22,9,2020
10948,2020-09-22,Colusa,California,522,6.0,22,9,2020
10949,2020-09-22,Contra Costa,California,16156,202.0,22,9,2020
10950,2020-09-22,Del Norte,California,138,1.0,22,9,2020
10951,2020-09-22,El Dorado,California,1078,4.0,22,9,2020
10952,2020-09-22,Fresno,California,27843,362.0,22,9,2020
10953,2020-09-22,Glenn,California,556,3.0,22,9,2020
10954,2020-09-22,Humboldt,California,489,6.0,22,9,2020
10955,2020-09-22,Imperial,California,11606,313.0,22,9,2020
10956,2020-09-22,Inyo,California,177,14.0,22,9,2020
10957,2020-09-22,Kern,California,31647,357.0,22,9,2020
10958,2020-09-22,Kings,California,7544,77.0,22,9,2020
10959,2020-09-22,Lake,California,508,11.0,22,9,2020
10960,2020-09-22,Lassen,California,735,0.0,22,9,2020
10961,2020-09-22,Los Angeles,California,262133,6401.0,22,9,2020
10962,2020-09-22,Madera,California,4424,65.0,22,9,2020
10963,2020-09-22,Marin,California,6620,113.0,22,9,2020
10964,2020-09-22,Mariposa,California,75,2.0,22,9,2020
10965,2020-09-22,Mendocino,California,887,18.0,22,9,2020
10966,2020-09-22,Merced,California,8803,140.0,22,9,2020
10967,2020-09-22,Modoc,California,22,0.0,22,9,2020
10968,2020-09-22,Mono,California,165,2.0,22,9,2020
10969,2020-09-22,Monterey,California,9645,70.0,22,9,2020
10970,2020-09-22,Napa,California,1642,13.0,22,9,2020
10971,2020-09-22,Nevada,California,525,6.0,22,9,2020
10972,2020-09-22,Orange,California,53733,1150.0,22,9,2020
10973,2020-09-22,Placer,California,3507,42.0,22,9,2020
10974,2020-09-22,Plumas,California,47,0.0,22,9,2020
10975,2020-09-22,Riverside,California,57482,1172.0,22,9,2020
10976,2020-09-22,Sacramento,California,21799,393.0,22,9,2020
10977,2020-09-22,San Benito,California,1312,11.0,22,9,2020
10978,2020-09-22,San Bernardino,California,52873,908.0,22,9,2020
10979,2020-09-22,San Diego,California,45210,765.0,22,9,2020
10980,2020-09-22,San Francisco,California,10868,99.0,22,9,2020
10981,2020-09-22,San Joaquin,California,20019,421.0,22,9,2020
10982,2020-09-22,San Luis Obispo,California,3453,27.0,22,9,2020
10983,2020-09-22,San Mateo,California,9625,144.0,22,9,2020
10984,2020-09-22,Santa Barbara,California,8952,111.0,22,9,2020
10985,2020-09-22,Santa Clara,California,20587,300.0,22,9,2020
10986,2020-09-22,Santa Cruz,California,2283,8.0,22,9,2020
10987,2020-09-22,Shasta,California,724,14.0,22,9,2020
10988,2020-09-22,Sierra,California,6,0.0,22,9,2020
10989,2020-09-22,Siskiyou,California,163,0.0,22,9,2020
10990,2020-09-22,Solano,California,6199,57.0,22,9,2020
10991,2020-09-22,Sonoma,California,7160,120.0,22,9,2020
10992,2020-09-22,Stanislaus,California,16398,339.0,22,9,2020
10993,2020-09-22,Sutter,California,1686,10.0,22,9,2020
10994,2020-09-22,Tehama,California,513,4.0,22,9,2020
10995,2020-09-22,Trinity,California,16,0.0,22,9,2020
10996,2020-09-22,Tulare,California,15782,257.0,22,9,2020
10997,2020-09-22,Tuolumne,California,226,4.0,22,9,2020
10998,2020-09-22,Ventura,California,12477,146.0,22,9,2020
10999,2020-09-22,Yolo,California,2765,54.0,22,9,2020
11000,2020-09-22,Yuba,California,1133,7.0,22,9,2020
11001,2020-09-23,Alameda,California,20860,395.0,23,9,2020
11002,2020-09-23,Alpine,California,2,0.0,23,9,2020
11003,2020-09-23,Amador,California,286,16.0,23,9,2020
11004,2020-09-23,Butte,California,2776,43.0,23,9,2020
11005,2020-09-23,Calaveras,California,314,14.0,23,9,2020
11006,2020-09-23,Colusa,California,524,6.0,23,9,2020
11007,2020-09-23,Contra Costa,California,16238,204.0,23,9,2020
11008,2020-09-23,Del Norte,California,138,1.0,23,9,2020
11009,2020-09-23,El Dorado,California,1087,4.0,23,9,2020
11010,2020-09-23,Fresno,California,27944,362.0,23,9,2020
11011,2020-09-23,Glenn,California,560,3.0,23,9,2020
11012,2020-09-23,Humboldt,California,490,6.0,23,9,2020
11013,2020-09-23,Imperial,California,11658,316.0,23,9,2020
11014,2020-09-23,Inyo,California,177,14.0,23,9,2020
11015,2020-09-23,Kern,California,31712,360.0,23,9,2020
11016,2020-09-23,Kings,California,7569,77.0,23,9,2020
11017,2020-09-23,Lake,California,516,11.0,23,9,2020
11018,2020-09-23,Lassen,California,736,0.0,23,9,2020
11019,2020-09-23,Los Angeles,California,263333,6423.0,23,9,2020
11020,2020-09-23,Madera,California,4424,65.0,23,9,2020
11021,2020-09-23,Marin,California,6642,114.0,23,9,2020
11022,2020-09-23,Mariposa,California,75,2.0,23,9,2020
