,county,state,cases,deaths,year,month,day
9068,San Luis Obispo,California,2562,20,2020,8,20
9069,San Mateo,California,7382,127,2020,8,20
9070,Santa Barbara,California,7578,84,2020,8,20
9071,Santa Clara,California,15258,218,2020,8,20
9072,Santa Cruz,California,1569,7,2020,8,20
9073,Shasta,California,521,11,2020,8,20
9074,Sierra,California,6,0,2020,8,20
9075,Siskiyou,California,115,0,2020,8,20
9076,Solano,California,5011,44,2020,8,20
9077,Sonoma,California,4863,70,2020,8,20
9078,Stanislaus,California,13084,223,2020,8,20
9079,Sutter,California,1213,7,2020,8,20
9080,Tehama,California,342,1,2020,8,20
9081,Trinity,California,9,0,2020,8,20
9082,Tulare,California,13022,208,2020,8,20
9083,Tuolumne,California,170,2,2020,8,20
9084,Ventura,California,9587,101,2020,8,20
9085,Yolo,California,2147,47,2020,8,20
9086,Yuba,California,829,4,2020,8,20
9087,Alameda,California,16490,234,2020,8,21
9088,Alpine,California,2,0,2020,8,21
9089,Amador,California,221,14,2020,8,21
9090,Butte,California,1555,17,2020,8,21
9091,Calaveras,California,181,1,2020,8,21
9092,Colusa,California,419,5,2020,8,21
9093,Contra Costa,California,12362,164,2020,8,21
9094,Del Norte,California,116,1,2020,8,21
9095,El Dorado,California,896,2,2020,8,21
9096,Fresno,California,22535,226,2020,8,21
9097,Glenn,California,414,3,2020,8,21
9098,Humboldt,California,345,4,2020,8,21
9099,Imperial,California,10366,268,2020,8,21
9100,Inyo,California,144,9,2020,8,21
9101,Kern,California,27658,238,2020,8,21
9102,Kings,California,5703,68,2020,8,21
9103,Lake,California,280,3,2020,8,21
9104,Lassen,California,704,0,2020,8,21
9105,Los Angeles,California,229054,5491,2020,8,21
9106,Madera,California,3339,49,2020,8,21
9107,Marin,California,5879,84,2020,8,21
9108,Mariposa,California,69,2,2020,8,21
9109,Mendocino,California,605,16,2020,8,21
9110,Merced,California,7428,99,2020,8,21
9111,Modoc,California,5,0,2020,8,21
9112,Mono,California,161,2,2020,8,21
9113,Monterey,California,6964,51,2020,8,21
9114,Napa,California,1308,13,2020,8,21
9115,Nevada,California,404,3,2020,8,21
9116,Orange,California,45308,882,2020,8,21
9117,Placer,California,2705,30,2020,8,21
9118,Plumas,California,36,0,2020,8,21
9119,Riverside,California,49482,927,2020,8,21
9120,Sacramento,California,15245,234,2020,8,21
9121,San Benito,California,918,7,2020,8,21
9122,San Bernardino,California,43943,629,2020,8,21
9123,San Diego,California,35975,652,2020,8,21
9124,San Francisco,California,8705,72,2020,8,21
9125,San Joaquin,California,15778,294,2020,8,21
9126,San Luis Obispo,California,2665,21,2020,8,21
9127,San Mateo,California,7472,128,2020,8,21
9128,Santa Barbara,California,7653,87,2020,8,21
9129,Santa Clara,California,15496,223,2020,8,21
9130,Santa Cruz,California,1605,7,2020,8,21
9131,Shasta,California,531,11,2020,8,21
9132,Sierra,California,6,0,2020,8,21
9133,Siskiyou,California,123,0,2020,8,21
9134,Solano,California,5053,44,2020,8,21
9135,Sonoma,California,4942,70,2020,8,21
9136,Stanislaus,California,13120,226,2020,8,21
9137,Sutter,California,1223,7,2020,8,21
9138,Tehama,California,350,1,2020,8,21
9139,Trinity,California,9,0,2020,8,21
9140,Tulare,California,13117,210,2020,8,21
9141,Tuolumne,California,172,2,2020,8,21
9142,Ventura,California,9744,102,2020,8,21
9143,Yolo,California,2164,47,2020,8,21
9144,Yuba,California,844,4,2020,8,21
9145,Alameda,California,16714,234,2020,8,22
9146,Alpine,California,2,0,2020,8,22
9147,Amador,California,222,14,2020,8,22
9148,Butte,California,1582,17,2020,8,22
9149,Calaveras,California,197,2,2020,8,22
9150,Colusa,California,419,5,2020,8,22
9151,Contra Costa,California,12527,168,2020,8,22
9152,Del Norte,California,116,1,2020,8,22
9153,El Dorado,California,896,2,2020,8,22
9154,Fresno,California,22840,226,2020,8,22
9155,Glenn,California,418,3,2020,8,22
9156,Humboldt,California,345,4,2020,8,22
9157,Imperial,California,10393,271,2020,8,22
9158,Inyo,California,144,11,2020,8,22
9159,Kern,California,27915,240,2020,8,22
9160,Kings,California,5893,68,2020,8,22
9161,Lake,California,281,3,2020,8,22
9162,Lassen,California,704,0,2020,8,22
9163,Los Angeles,California,230662,5537,2020,8,22
9164,Madera,California,3339,49,2020,8,22
9165,Marin,California,5888,85,2020,8,22
9166,Mariposa,California,69,2,2020,8,22
9167,Mendocino,California,624,16,2020,8,22
9168,Merced,California,7428,99,2020,8,22
9169,Modoc,California,5,0,2020,8,22
9170,Mono,California,161,2,2020,8,22
9171,Monterey,California,7023,52,2020,8,22
9172,Napa,California,1318,13,2020,8,22
9173,Nevada,California,406,3,2020,8,22
9174,Orange,California,45801,896,2020,8,22
9175,Placer,California,2740,31,2020,8,22
9176,Plumas,California,36,0,2020,8,22
9177,Riverside,California,49482,927,2020,8,22
9178,Sacramento,California,15246,234,2020,8,22
9179,San Benito,California,947,7,2020,8,22
9180,San Bernardino,California,44603,691,2020,8,22
9181,San Diego,California,36266,660,2020,8,22
9182,San Francisco,California,8794,74,2020,8,22
9183,San Joaquin,California,15888,294,2020,8,22
9184,San Luis Obispo,California,2665,21,2020,8,22
9185,San Mateo,California,7535,128,2020,8,22
9186,Santa Barbara,California,7653,87,2020,8,22
9187,Santa Clara,California,15688,225,2020,8,22
9188,Santa Cruz,California,1617,7,2020,8,22
9189,Shasta,California,531,11,2020,8,22
9190,Sierra,California,6,0,2020,8,22
9191,Siskiyou,California,123,0,2020,8,22
9192,Solano,California,5053,44,2020,8,22
9193,Sonoma,California,5067,72,2020,8,22
9194,Stanislaus,California,13282,228,2020,8,22
9195,Sutter,California,1223,7,2020,8,22
9196,Tehama,California,357,1,2020,8,22
9197,Trinity,California,9,0,2020,8,22
9198,Tulare,California,13117,210,2020,8,22
9199,Tuolumne,California,172,2,2020,8,22
9200,Ventura,California,9865,102,2020,8,22
9201,Yolo,California,2184,47,2020,8,22
9202,Yuba,California,844,4,2020,8,22
9203,Alameda,California,16744,234,2020,8,23
9204,Alpine,California,2,0,2020,8,23
9205,Amador,California,223,14,2020,8,23
9206,Butte,California,1618,17,2020,8,23
9207,Calaveras,California,197,2,2020,8,23
9208,Colusa,California,419,5,2020,8,23
9209,Contra Costa,California,12663,169,2020,8,23
9210,Del Norte,California,116,1,2020,8,23
9211,El Dorado,California,900,2,2020,8,23
9212,Fresno,California,23197,226,2020,8,23
9213,Glenn,California,421,3,2020,8,23
9214,Humboldt,California,345,4,2020,8,23
9215,Imperial,California,10393,271,2020,8,23
9216,Inyo,California,144,11,2020,8,23
9217,Kern,California,28140,240,2020,8,23
9218,Kings,California,5921,68,2020,8,23
9219,Lake,California,291,3,2020,8,23
9220,Lassen,California,704,0,2020,8,23
9221,Los Angeles,California,231695,5545,2020,8,23
9222,Madera,California,3339,49,2020,8,23
9223,Marin,California,5930,85,2020,8,23
9224,Mariposa,California,69,2,2020,8,23
9225,Mendocino,California,629,16,2020,8,23
9226,Merced,California,7493,99,2020,8,23
9227,Modoc,California,5,0,2020,8,23
9228,Mono,California,161,2,2020,8,23
9229,Monterey,California,7226,52,2020,8,23
9230,Napa,California,1329,13,2020,8,23
9231,Nevada,California,411,3,2020,8,23
9232,Orange,California,45954,897,2020,8,23
9233,Placer,California,2777,31,2020,8,23
9234,Plumas,California,37,0,2020,8,23
9235,Riverside,California,49944,927,2020,8,23
9236,Sacramento,California,15515,234,2020,8,23
9237,San Benito,California,970,7,2020,8,23
9238,San Bernardino,California,45035,691,2020,8,23
9239,San Diego,California,36603,660,2020,8,23
9240,San Francisco,California,8874,77,2020,8,23
9241,San Joaquin,California,16068,294,2020,8,23
9242,San Luis Obispo,California,2665,21,2020,8,23
9243,San Mateo,California,7535,128,2020,8,23
9244,Santa Barbara,California,7685,87,2020,8,23
9245,Santa Clara,California,15688,225,2020,8,23
9246,Santa Cruz,California,1628,7,2020,8,23
9247,Shasta,California,531,11,2020,8,23
9248,Sierra,California,6,0,2020,8,23
9249,Siskiyou,California,123,0,2020,8,23
9250,Solano,California,5053,44,2020,8,23
9251,Sonoma,California,5120,72,2020,8,23
9252,Stanislaus,California,13380,229,2020,8,23
9253,Sutter,California,1260,8,2020,8,23
9254,Tehama,California,368,1,2020,8,23
9255,Trinity,California,9,0,2020,8,23
9256,Tulare,California,13196,210,2020,8,23
9257,Tuolumne,California,172,2,2020,8,23
9258,Ventura,California,9959,102,2020,8,23
9259,Yolo,California,2205,47,2020,8,23
9260,Yuba,California,859,4,2020,8,23
9261,Alameda,California,16807,234,2020,8,24
9262,Alpine,California,2,0,2020,8,24
9263,Amador,California,226,14,2020,8,24
9264,Butte,California,1664,18,2020,8,24
9265,Calaveras,California,197,2,2020,8,24
9266,Colusa,California,426,5,2020,8,24
9267,Contra Costa,California,12663,169,2020,8,24
9268,Del Norte,California,116,1,2020,8,24
9269,El Dorado,California,924,2,2020,8,24
9270,Fresno,California,23414,226,2020,8,24
9271,Glenn,California,421,3,2020,8,24
9272,Humboldt,California,359,4,2020,8,24
9273,Imperial,California,10396,271,2020,8,24
9274,Inyo,California,144,11,2020,8,24
9275,Kern,California,28234,240,2020,8,24
9276,Kings,California,5957,69,2020,8,24
9277,Lake,California,299,3,2020,8,24
9278,Lassen,California,704,0,2020,8,24
9279,Los Angeles,California,232893,5558,2020,8,24
9280,Madera,California,3484,50,2020,8,24
9281,Marin,California,5942,85,2020,8,24
9282,Mariposa,California,70,2,2020,8,24
9283,Mendocino,California,645,16,2020,8,24
9284,Merced,California,7653,106,2020,8,24
9285,Modoc,California,5,0,2020,8,24
9286,Mono,California,161,2,2020,8,24
9287,Monterey,California,7274,52,2020,8,24
9288,Napa,California,1349,13,2020,8,24
9289,Nevada,California,423,3,2020,8,24
9290,Orange,California,46307,897,2020,8,24
9291,Placer,California,2795,31,2020,8,24
9292,Plumas,California,37,0,2020,8,24
9293,Riverside,California,50744,972,2020,8,24
9294,Sacramento,California,16330,246,2020,8,24
9295,San Benito,California,978,7,2020,8,24
9296,San Bernardino,California,45246,692,2020,8,24
9297,San Diego,California,36790,660,2020,8,24
9298,San Francisco,California,8939,77,2020,8,24
9299,San Joaquin,California,16131,297,2020,8,24
9300,San Luis Obispo,California,2735,21,2020,8,24
9301,San Mateo,California,7670,128,2020,8,24
9302,Santa Barbara,California,7800,88,2020,8,24
9303,Santa Clara,California,16151,225,2020,8,24
9304,Santa Cruz,California,1636,7,2020,8,24
9305,Shasta,California,531,11,2020,8,24
9306,Sierra,California,6,0,2020,8,24
9307,Siskiyou,California,124,0,2020,8,24
9308,Solano,California,5211,46,2020,8,24
9309,Sonoma,California,5212,73,2020,8,24
9310,Stanislaus,California,13483,232,2020,8,24
9311,Sutter,California,1283,8,2020,8,24
9312,Tehama,California,381,1,2020,8,24
9313,Trinity,California,11,0,2020,8,24
9314,Tulare,California,13431,216,2020,8,24
9315,Tuolumne,California,177,2,2020,8,24
9316,Ventura,California,10126,103,2020,8,24
9317,Yolo,California,2239,47,2020,8,24
9318,Yuba,California,880,4,2020,8,24
9319,Alameda,California,17296,240,2020,8,25
9320,Alpine,California,2,0,2020,8,25
9321,Amador,California,226,14,2020,8,25
9322,Butte,California,1699,18,2020,8,25
9323,Calaveras,California,223,2,2020,8,25
9324,Colusa,California,429,5,2020,8,25
9325,Contra Costa,California,13123,171,2020,8,25
9326,Del Norte,California,121,1,2020,8,25
9327,El Dorado,California,932,2,2020,8,25
9328,Fresno,California,23618,239,2020,8,25
9329,Glenn,California,421,3,2020,8,25
9330,Humboldt,California,360,4,2020,8,25
9331,Imperial,California,10486,271,2020,8,25
9332,Inyo,California,144,11,2020,8,25
9333,Kern,California,28520,251,2020,8,25
9334,Kings,California,5977,72,2020,8,25
9335,Lake,California,302,3,2020,8,25
9336,Lassen,California,714,0,2020,8,25
9337,Los Angeles,California,233777,5605,2020,8,25
9338,Madera,California,3509,51,2020,8,25
9339,Marin,California,5965,94,2020,8,25
9340,Mariposa,California,70,2,2020,8,25
9341,Mendocino,California,653,16,2020,8,25
9342,Merced,California,7690,110,2020,8,25
9343,Modoc,California,5,0,2020,8,25
9344,Mono,California,162,2,2020,8,25
9345,Monterey,California,7393,53,2020,8,25
9346,Napa,California,1366,13,2020,8,25
9347,Nevada,California,424,5,2020,8,25
9348,Orange,California,46642,912,2020,8,25
9349,Placer,California,2833,32,2020,8,25
9350,Plumas,California,37,0,2020,8,25
9351,Riverside,California,51200,978,2020,8,25
9352,Sacramento,California,16622,252,2020,8,25
9353,San Benito,California,987,7,2020,8,25
9354,San Bernardino,California,45666,695,2020,8,25
9355,San Diego,California,37057,665,2020,8,25
9356,San Francisco,California,8984,77,2020,8,25
9357,San Joaquin,California,16565,297,2020,8,25
9358,San Luis Obispo,California,2769,21,2020,8,25
9359,San Mateo,California,7788,130,2020,8,25
9360,Santa Barbara,California,7869,89,2020,8,25
9361,Santa Clara,California,16306,234,2020,8,25
9362,Santa Cruz,California,1698,7,2020,8,25
9363,Shasta,California,553,11,2020,8,25
9364,Sierra,California,6,0,2020,8,25
9365,Siskiyou,California,125,0,2020,8,25
9366,Solano,California,5236,46,2020,8,25
9367,Sonoma,California,5351,75,2020,8,25
9368,Stanislaus,California,13521,237,2020,8,25
9369,Sutter,California,1312,8,2020,8,25
9370,Tehama,California,388,1,2020,8,25
9371,Trinity,California,11,0,2020,8,25
9372,Tulare,California,13609,216,2020,8,25
9373,Tuolumne,California,179,2,2020,8,25
9374,Ventura,California,10261,105,2020,8,25
9375,Yolo,California,2255,49,2020,8,25
9376,Yuba,California,883,5,2020,8,25
9377,Alameda,California,17406,243,2020,8,26
9378,Alpine,California,2,0,2020,8,26
9379,Amador,California,229,14,2020,8,26
9380,Butte,California,1744,21,2020,8,26
9381,Calaveras,California,223,2,2020,8,26
9382,Colusa,California,434,6,2020,8,26
9383,Contra Costa,California,13259,172,2020,8,26
9384,Del Norte,California,121,1,2020,8,26
9385,El Dorado,California,935,2,2020,8,26
9386,Fresno,California,23932,239,2020,8,26
9387,Glenn,California,429,3,2020,8,26
9388,Humboldt,California,361,4,2020,8,26
9389,Imperial,California,10509,282,2020,8,26
9390,Inyo,California,144,13,2020,8,26
9391,Kern,California,28631,251,2020,8,26
9392,Kings,California,6021,72,2020,8,26
9393,Lake,California,304,3,2020,8,26
9394,Lassen,California,715,0,2020,8,26
9395,Los Angeles,California,235386,5663,2020,8,26
9396,Madera,California,3551,53,2020,8,26
9397,Marin,California,5999,95,2020,8,26
9398,Mariposa,California,71,2,2020,8,26
9399,Mendocino,California,656,16,2020,8,26
9400,Merced,California,7744,112,2020,8,26
9401,Modoc,California,5,0,2020,8,26
9402,Mono,California,162,2,2020,8,26
9403,Monterey,California,7451,53,2020,8,26
9404,Napa,California,1378,13,2020,8,26
9405,Nevada,California,430,5,2020,8,26
9406,Orange,California,47090,918,2020,8,26
9407,Placer,California,2852,32,2020,8,26
9408,Plumas,California,39,0,2020,8,26
9409,Riverside,California,51538,984,2020,8,26
9410,Sacramento,California,16741,259,2020,8,26
9411,San Benito,California,998,7,2020,8,26
9412,San Bernardino,California,46051,709,2020,8,26
9413,San Diego,California,37285,668,2020,8,26
9414,San Francisco,California,9063,80,2020,8,26
9415,San Joaquin,California,16795,297,2020,8,26
9416,San Luis Obispo,California,2792,21,2020,8,26
9417,San Mateo,California,7849,130,2020,8,26
9418,Santa Barbara,California,7916,90,2020,8,26
9419,Santa Clara,California,16306,234,2020,8,26
9420,Santa Cruz,California,1714,7,2020,8,26
9421,Shasta,California,554,11,2020,8,26
9422,Sierra,California,6,0,2020,8,26
9423,Siskiyou,California,126,0,2020,8,26
9424,Solano,California,5285,46,2020,8,26
9425,Sonoma,California,5422,75,2020,8,26
9426,Stanislaus,California,13886,240,2020,8,26
9427,Sutter,California,1325,8,2020,8,26
9428,Tehama,California,394,1,2020,8,26
9429,Trinity,California,11,0,2020,8,26
9430,Tulare,California,13673,224,2020,8,26
9431,Tuolumne,California,189,2,2020,8,26
9432,Ventura,California,10313,107,2020,8,26
9433,Yolo,California,2274,49,2020,8,26
9434,Yuba,California,893,6,2020,8,26
9435,Alameda,California,17642,244,2020,8,27
9436,Alpine,California,2,0,2020,8,27
9437,Amador,California,230,14,2020,8,27
9438,Butte,California,1815,21,2020,8,27
9439,Calaveras,California,223,2,2020,8,27
9440,Colusa,California,439,6,2020,8,27
9441,Contra Costa,California,13398,173,2020,8,27
9442,Del Norte,California,122,1,2020,8,27
9443,El Dorado,California,942,2,2020,8,27
9444,Fresno,California,24071,239,2020,8,27
9445,Glenn,California,429,3,2020,8,27
9446,Humboldt,California,364,4,2020,8,27
9447,Imperial,California,10573,285,2020,8,27
9448,Inyo,California,157,13,2020,8,27
9449,Kern,California,28854,256,2020,8,27
9450,Kings,California,6090,72,2020,8,27
9451,Lake,California,308,3,2020,8,27
9452,Lassen,California,716,0,2020,8,27
9453,Los Angeles,California,236986,5701,2020,8,27
9454,Madera,California,3551,53,2020,8,27
9455,Marin,California,6053,95,2020,8,27
9456,Mariposa,California,71,2,2020,8,27
9457,Mendocino,California,659,17,2020,8,27
9458,Merced,California,7814,114,2020,8,27
9459,Modoc,California,5,0,2020,8,27
9460,Mono,California,162,2,2020,8,27
9461,Monterey,California,7522,53,2020,8,27
9462,Napa,California,1394,13,2020,8,27
9463,Nevada,California,432,5,2020,8,27
9464,Orange,California,47459,947,2020,8,27
9465,Placer,California,2875,32,2020,8,27
9466,Plumas,California,39,0,2020,8,27
9467,Riverside,California,51734,997,2020,8,27
9468,Sacramento,California,16908,265,2020,8,27
9469,San Benito,California,1018,7,2020,8,27
9470,San Bernardino,California,46407,715,2020,8,27
9471,San Diego,California,37562,673,2020,8,27
9472,San Francisco,California,9152,82,2020,8,27
9473,San Joaquin,California,16845,305,2020,8,27
9474,San Luis Obispo,California,2842,21,2020,8,27
9475,San Mateo,California,7911,130,2020,8,27
9476,Santa Barbara,California,7951,91,2020,8,27
9477,Santa Clara,California,16607,241,2020,8,27
9478,Santa Cruz,California,1726,7,2020,8,27
9479,Shasta,California,557,12,2020,8,27
9480,Sierra,California,6,0,2020,8,27
9481,Siskiyou,California,127,0,2020,8,27
9482,Solano,California,5333,46,2020,8,27
9483,Sonoma,California,5469,78,2020,8,27
9484,Stanislaus,California,14101,245,2020,8,27
9485,Sutter,California,1347,10,2020,8,27
9486,Tehama,California,396,1,2020,8,27
9487,Trinity,California,11,0,2020,8,27
9488,Tulare,California,13775,229,2020,8,27
9489,Tuolumne,California,181,2,2020,8,27
9490,Ventura,California,10412,110,2020,8,27
9491,Yolo,California,2287,51,2020,8,27
9492,Yuba,California,900,6,2020,8,27
9493,Alameda,California,17868,247,2020,8,28
9494,Alpine,California,2,0,2020,8,28
9495,Amador,California,232,14,2020,8,28
9496,Butte,California,1848,23,2020,8,28
9497,Calaveras,California,236,2,2020,8,28
9498,Colusa,California,441,6,2020,8,28
9499,Contra Costa,California,13562,173,2020,8,28
9500,Del Norte,California,122,1,2020,8,28
9501,El Dorado,California,951,2,2020,8,28
9502,Fresno,California,24367,263,2020,8,28
9503,Glenn,California,429,3,2020,8,28
9504,Humboldt,California,368,4,2020,8,28
9505,Imperial,California,10641,286,2020,8,28
9506,Inyo,California,157,13,2020,8,28
9507,Kern,California,28961,273,2020,8,28
9508,Kings,California,6103,72,2020,8,28
9509,Lake,California,314,3,2020,8,28
9510,Lassen,California,715,0,2020,8,28
9511,Los Angeles,California,238458,5732,2020,8,28
9512,Madera,California,3674,54,2020,8,28
9513,Marin,California,6068,94,2020,8,28
9514,Mariposa,California,71,2,2020,8,28
9515,Mendocino,California,673,17,2020,8,28
9516,Merced,California,7890,115,2020,8,28
9517,Modoc,California,5,0,2020,8,28
9518,Mono,California,162,2,2020,8,28
9519,Monterey,California,7619,55,2020,8,28
9520,Napa,California,1398,13,2020,8,28
9521,Nevada,California,435,5,2020,8,28
9522,Orange,California,47782,956,2020,8,28
9523,Placer,California,2899,32,2020,8,28
9524,Plumas,California,39,0,2020,8,28
9525,Riverside,California,51860,1007,2020,8,28
9526,Sacramento,California,17149,274,2020,8,28
9527,San Benito,California,1042,8,2020,8,28
9528,San Bernardino,California,46892,716,2020,8,28
9529,San Diego,California,37847,676,2020,8,28
9530,San Francisco,California,9218,83,2020,8,28
9531,San Joaquin,California,16989,307,2020,8,28
9532,San Luis Obispo,California,2882,21,2020,8,28
9533,San Mateo,California,7978,131,2020,8,28
9534,Santa Barbara,California,8014,92,2020,8,28
9535,Santa Clara,California,16814,246,2020,8,28
9536,Santa Cruz,California,1735,7,2020,8,28
9537,Shasta,California,562,12,2020,8,28
9538,Sierra,California,6,0,2020,8,28
9539,Siskiyou,California,128,0,2020,8,28
9540,Solano,California,5393,46,2020,8,28
9541,Sonoma,California,5588,78,2020,8,28
9542,Stanislaus,California,14257,253,2020,8,28
9543,Sutter,California,1368,10,2020,8,28
9544,Tehama,California,398,1,2020,8,28
9545,Trinity,California,12,0,2020,8,28
9546,Tulare,California,13884,232,2020,8,28
9547,Tuolumne,California,181,2,2020,8,28
9548,Ventura,California,10483,115,2020,8,28
9549,Yolo,California,2310,51,2020,8,28
9550,Yuba,California,909,6,2020,8,28
9551,Alameda,California,17868,247,2020,8,29
9552,Alpine,California,2,0,2020,8,29
9553,Amador,California,233,14,2020,8,29
9554,Butte,California,1886,23,2020,8,29
9555,Calaveras,California,236,2,2020,8,29
9556,Colusa,California,441,6,2020,8,29
9557,Contra Costa,California,13700,173,2020,8,29
9558,Del Norte,California,122,1,2020,8,29
9559,El Dorado,California,951,2,2020,8,29
9560,Fresno,California,24612,263,2020,8,29
9561,Glenn,California,429,3,2020,8,29
9562,Humboldt,California,368,4,2020,8,29
9563,Imperial,California,10667,292,2020,8,29
9564,Inyo,California,160,13,2020,8,29
9565,Kern,California,29105,286,2020,8,29
9566,Kings,California,6142,72,2020,8,29
9567,Lake,California,320,3,2020,8,29
9568,Lassen,California,715,0,2020,8,29
9569,Los Angeles,California,239756,5759,2020,8,29
9570,Madera,California,3674,54,2020,8,29
9571,Marin,California,6118,94,2020,8,29
9572,Mariposa,California,73,2,2020,8,29
9573,Mendocino,California,689,17,2020,8,29
9574,Merced,California,7890,115,2020,8,29
9575,Modoc,California,6,0,2020,8,29
9576,Mono,California,162,2,2020,8,29
9577,Monterey,California,7685,55,2020,8,29
9578,Napa,California,1404,13,2020,8,29
9579,Nevada,California,438,5,2020,8,29
9580,Orange,California,48190,975,2020,8,29
9581,Placer,California,2947,32,2020,8,29
9582,Plumas,California,39,0,2020,8,29
9583,Riverside,California,51860,1007,2020,8,29
9584,Sacramento,California,17149,274,2020,8,29
9585,San Benito,California,1081,8,2020,8,29
9586,San Bernardino,California,47145,716,2020,8,29
9587,San Diego,California,38110,679,2020,8,29
9588,San Francisco,California,9352,83,2020,8,29
9589,San Joaquin,California,17114,307,2020,8,29
9590,San Luis Obispo,California,2882,21,2020,8,29
9591,San Mateo,California,8074,131,2020,8,29
9592,Santa Barbara,California,8014,92,2020,8,29
9593,Santa Clara,California,17013,246,2020,8,29
9594,Santa Cruz,California,1747,7,2020,8,29
9595,Shasta,California,562,12,2020,8,29
9596,Sierra,California,6,0,2020,8,29
9597,Siskiyou,California,128,0,2020,8,29
9598,Solano,California,5393,46,2020,8,29
9599,Sonoma,California,5654,78,2020,8,29
9600,Stanislaus,California,14482,255,2020,8,29
9601,Sutter,California,1368,10,2020,8,29
9602,Tehama,California,410,1,2020,8,29
9603,Trinity,California,12,0,2020,8,29
9604,Tulare,California,13884,232,2020,8,29
9605,Tuolumne,California,181,2,2020,8,29
9606,Ventura,California,10606,115,2020,8,29
9607,Yolo,California,2335,51,2020,8,29
9608,Yuba,California,909,6,2020,8,29
9609,Alameda,California,18061,258,2020,8,30
9610,Alpine,California,2,0,2020,8,30
9611,Amador,California,238,14,2020,8,30
9612,Butte,California,1948,23,2020,8,30
9613,Calaveras,California,236,2,2020,8,30
9614,Colusa,California,441,6,2020,8,30
9615,Contra Costa,California,13802,175,2020,8,30
9616,Del Norte,California,122,1,2020,8,30
9617,El Dorado,California,958,2,2020,8,30
9618,Fresno,California,24821,263,2020,8,30
9619,Glenn,California,437,3,2020,8,30
9620,Humboldt,California,368,4,2020,8,30
9621,Imperial,California,10667,292,2020,8,30
9622,Inyo,California,160,13,2020,8,30
9623,Kern,California,29230,286,2020,8,30
9624,Kings,California,6284,72,2020,8,30
9625,Lake,California,329,4,2020,8,30
9626,Lassen,California,715,0,2020,8,30
9627,Los Angeles,California,240749,5769,2020,8,30
9628,Madera,California,3674,54,2020,8,30
9629,Marin,California,6143,95,2020,8,30
9630,Mariposa,California,73,2,2020,8,30
9631,Mendocino,California,696,17,2020,8,30
9632,Merced,California,7890,115,2020,8,30
9633,Modoc,California,9,0,2020,8,30
9634,Mono,California,162,2,2020,8,30
9635,Monterey,California,7850,56,2020,8,30
9636,Napa,California,1414,13,2020,8,30
9637,Nevada,California,442,5,2020,8,30
9638,Orange,California,48444,979,2020,8,30
9639,Placer,California,2973,32,2020,8,30
9640,Plumas,California,39,0,2020,8,30
9641,Riverside,California,51918,1007,2020,8,30
9642,Sacramento,California,17587,274,2020,8,30
9643,San Benito,California,1090,8,2020,8,30
9644,San Bernardino,California,47373,716,2020,8,30
9645,San Diego,California,38363,682,2020,8,30
9646,San Francisco,California,9431,83,2020,8,30
9647,San Joaquin,California,17493,307,2020,8,30
9648,San Luis Obispo,California,2917,21,2020,8,30
9649,San Mateo,California,8074,131,2020,8,30
9650,Santa Barbara,California,8052,92,2020,8,30
9651,Santa Clara,California,17013,245,2020,8,30
9652,Santa Cruz,California,1746,7,2020,8,30
9653,Shasta,California,562,12,2020,8,30
9654,Sierra,California,6,0,2020,8,30
9655,Siskiyou,California,128,0,2020,8,30
9656,Solano,California,5393,46,2020,8,30
9657,Sonoma,California,5654,78,2020,8,30
9658,Stanislaus,California,14544,255,2020,8,30
9659,Sutter,California,1368,10,2020,8,30
9660,Tehama,California,417,1,2020,8,30
9661,Trinity,California,12,0,2020,8,30
9662,Tulare,California,13890,232,2020,8,30
9663,Tuolumne,California,181,2,2020,8,30
9664,Ventura,California,10705,115,2020,8,30
9665,Yolo,California,2386,52,2020,8,30
9666,Yuba,California,909,6,2020,8,30
9667,Alameda,California,18208,257,2020,8,31
9668,Alpine,California,2,0,2020,8,31
9669,Amador,California,239,14,2020,8,31
9670,Butte,California,2026,23,2020,8,31
9671,Calaveras,California,236,2,2020,8,31
9672,Colusa,California,445,6,2020,8,31
9673,Contra Costa,California,13938,175,2020,8,31
9674,Del Norte,California,123,1,2020,8,31
9675,El Dorado,California,967,2,2020,8,31
9676,Fresno,California,24963,263,2020,8,31
9677,Glenn,California,437,3,2020,8,31
9678,Humboldt,California,388,4,2020,8,31
9679,Imperial,California,10719,292,2020,8,31
9680,Inyo,California,160,13,2020,8,31
9681,Kern,California,29324,286,2020,8,31
9682,Kings,California,6340,72,2020,8,31
9683,Lake,California,334,4,2020,8,31
9684,Lassen,California,715,0,2020,8,31
9685,Los Angeles,California,241768,5784,2020,8,31
9686,Madera,California,3783,54,2020,8,31
9687,Marin,California,6164,95,2020,8,31
9688,Mariposa,California,73,2,2020,8,31
9689,Mendocino,California,704,17,2020,8,31
9690,Merced,California,8032,117,2020,8,31
9691,Modoc,California,10,0,2020,8,31
9692,Mono,California,162,2,2020,8,31
9693,Monterey,California,7980,58,2020,8,31
9694,Napa,California,1432,13,2020,8,31
9695,Nevada,California,446,5,2020,8,31
9696,Orange,California,48538,980,2020,8,31
9697,Placer,California,3003,33,2020,8,31
9698,Plumas,California,39,0,2020,8,31
9699,Riverside,California,52909,1019,2020,8,31
9700,Sacramento,California,18051,293,2020,8,31
9701,San Benito,California,1097,8,2020,8,31
9702,San Bernardino,California,47642,716,2020,8,31
